Team ID,Team,Week,Player,Position,Points
8,Old(er) Kitchen,14,Jake Moody,K,4.0
8,Old(er) Kitchen,14,Jayden Reed,WR,20.5
8,Old(er) Kitchen,14,,Total Points,124.52
3,Slim Pickens,14,CeeDee Lamb,WR,19.1
3,Slim Pickens,14,DeVonta Smith,WR,10.3
3,Slim Pickens,14,Patrick Mahomes,QB,13.64
3,Slim Pickens,14,Rachaad White,RB,21.500000000000004
3,Slim Pickens,14,D'Andre Swift,RB,3.9000000000000004
3,Slim Pickens,14,Nico Collins,WR,2.3
3,Slim Pickens,14,Dalton Kincaid,TE,7.1
3,Slim Pickens,14,Falcons D/ST,DEF,3.0
3,Slim Pickens,14,Nick Folk,K,8.0
3,Slim Pickens,14,,Total Points,88.84
6,London Calling,14,Ja'Marr Chase,WR,5.9
6,London Calling,14,Christian Watson,WR,0.0
6,London Calling,14,Trevor Lawrence,QB,17.38
6,London Calling,14,Brandon Aiyuk,WR,16.6
6,London Calling,14,AJ Dillon,RB,9.8
6,London Calling,14,Justin Tucker,K,12.0
6,London Calling,14,Tyler Allgeier,RB,4.0
6,London Calling,14,Jets D/ST,DEF,12.0
6,London Calling,14,Jonnu Smith,TE,6.7
6,London Calling,14,,Total Points,84.38
5,Ridley Me This,14,Tony Pollard,RB,16.6
5,Ridley Me This,14,A.J. Brown,WR,16.4
5,Ridley Me This,14,Deebo Samuel,WR,34.0
5,Ridley Me This,14,David Montgomery,RB,11.500000000000002
5,Ridley Me This,14,Khalil Herbert,RB,0.8
5,Ridley Me This,14,DeAndre Hopkins,WR,25.4
5,Ridley Me This,14,C.J. Stroud,QB,3.64
5,Ridley Me This,14,Chargers D/ST,DEF,4.0
5,Ridley Me This,14,Taysom Hill,TE,0.0
5,Ridley Me This,14,Cameron Dicker,K,1.0
5,Ridley Me This,14,,Total Points,112.54
